id	clr	W
07ac5e8cd15f9e6b8422d40524bae01c	0.009673449375848214	20
07baeefade28b545f266d7f68ed5eee5	0.046288339989533134	18
07d0b90dd8ded4071d9dd492a68ee01a	-0.01422817754001196	20
07d83a3b55f7412847f1ecb64b6449b7	-0.23405904324860483	13
07d9e7a4caa2ff38ebbd3df4ea58e416	0.06065112881672821	21
07e177583c8fa681a924ad0d2f314c5e	0.03337252013140449	20
07ea321de4a95566f41e65362f1b26cf	-0.02387672560786408	17
07f1692669989d86ad722381dd249c77	0.03337252013140449	20
07fb56597b97e914d46288539c65fd7d	-0.00612466669094755	20
0802283a215165034f371b7b1025ce46	0.009673449375848214	20
080a5ca974441914f4d772f5cb515556	-0.01146906714858345	17
080c42f27730ff5d98cb1059b2330eae	-0.1283313181891521	14
081de684e1b8ae462bd58dfe1b440903	0.11960721166035393	21
083914829dda5b6512bccf9630f3748e	-0.12215942144295745	14
083b1ecf86fa7ec6c8f326d4c8eafce6	0.048902871519102026	21
085fb0af1c24781c6c612cfce904dadb	0.0016698908483258612	17
086046d4b9b710523a3ae14c9f63971f	0.07748590463046182	20
0860da3924edf0580ba6069b4c5417fd	0.0026826716498453973	19
08635d5071262e608e51e1551ff7345a	0.0026826716498453973	20
08b9fe6bedcebf0983c393dbccab42fa	-0.002277364082081873	19
08d4cd7528e22b1a0875138f53af0c6b	-0.05555999502408067	17
08d9822bc092bc9c655ae3dbd4221b23	0.1138061756554944	20
08dcc027e11ca368b6a835a81518b233	-0.01422817754001196	19
08fa08a741c20c3a8e51661d84e9facf	-0.45028784019523016	15
09190ebb599bc4a7c4bb5aa88f3600d9	0.0026826716498453973	19
091d6adc548d811abe7f7c95732e83de	-0.020519765487846592	17
09283ec6afee8c3de915352fcda3f539	0.02975872417486522	19
09398656530c943521e7f7c002518fd1	0.03337252013140449	20
09446dc464efa74b6b28c5c4bedc93c6	-0.04135702352832936	17
0946b3f6a9634ea469c1a32c06e75afb	0.167210349888488	20
096161d157e865d862b8e1cc349697c1	0.028293996641409386	20
096b9c0a103386f7f1acc0f9ad8719f7	0.05199306739696566	21
0972a46ccbdbbdc92acb5047caa06188	0.009673449375848214	20
0990e4a1510e5a1f11e6800e9f1cd85a	0.03337252013140446	20
09b0eed470f769633d0b87a36e7439fa	-0.04302430722208912	17
09bd5ef7d7c5aad8aa21510be7a1d1a1	0.23552884506929583	3
09cee4dd688ee533c94123daf458a506	0.03337252013140449	20
09d1815ceb1a238228f06efc5be5b803	0.009673449375848214	20
09ed1d3273659ee3c51f62897db0b5ed	0.006390804267090818	16
09ef32b4247af394ca045ee059647003	-0.006124666690947578	18
0a147df98aa75c03c6174f9820db5458	0.0026826716498453695	20
0a2b7ced34f98881d6e5e0bf5d545c50	-0.002277364082081873	19
0a3928c306073f846fa927bd3e7880fd	0.04024481009933947	20
0a3c6264e39daba3ff98feadf00fd882	0.06065112881672821	21
0a40a46983864da472b589099c3c99aa	0.04512077742903067	20
0a498559228c7b2cd7b0d5b9fbb85f88	0.05146946731829008	20
0a6450bda4b79207ea4277ceb85af97c	0.009673449375848214	20
0a6c83206ed6a5758e77b1ff5455e30e	0.03476117428873658	19
0a6c8683c2bf0940ba42418ab9ba6d30	-0.0774073751976694	14
0a739c959b63a515c0763709028b87f0	0.04512077742903067	20
0a74b4cccdcb124abd86d993c2b55500	0.0026826716498453973	20
0a7e10f4a128b6f57f8529e748ffae4b	-0.04512058218187495	17
0a918c449169d0a49a28779a0131b81c	0.07548958199221807	21
0a9a9a75eb9e0405633f729e047c361f	0.009673449375848214	20
0ac0622c787e9d522209da9d5d3f4c91	0.03337252013140449	20
0aea9aad1ca53b3b62805976f90b6f2c	0.007237595061164809	20
0aebebfc3b580f4804219e7e01a30b19	0.0026826716498453973	20
0af136381feecf77d795a86335b82acc	0.009673449375848214	20
0af44586c2630168202926d2fc30235f	0.10774976054537937	21
0b1ad21ab646a08105458f658a556174	0.09991333441952013	16
0b1bf5aec7ad1bef46480367ecd62908	-0.06397468929417911	14
0b24221c65adaac62aa04b720cb549dd	0.0026826716498453695	19
0b3cc179a7a45846f6672094c7b6d969	-0.3469463234471015	8
0b404602f10b7269e6833489a8984145	0.03337252013140449	20
0b54c50b240381ed454c8d55de089c4f	0.04512077742903067	20
0b7480ba056aad810236275de4dcda52	0.03337252013140449	20
0b7b9edf5d31d7c34a0ac39d029c4d0d	0.009673449375848214	20
0b7d8402e5495911ac4e9d54920106d7	0.045120777429030645	20
0b859166f62eaf32e9002eacea0d8243	0.0026826716498453973	19
0ba910222eb390cd51000dddda2fa228	0.03337252013140449	20
0bbb9cdb10e25d4e867f1007c030fba1	0.04024481009933947	20
0bcf900b04dfda5152ddbff4722bf5a5	0.03337252013140449	20
0be1d74895c27eabd349287be2e5cda0	-0.17704024884929115	14
0be60fb707f46b7eeb036822cbebc3d1	0.051993067396965686	21
0c06326fb7a30a29d1065665bc51f744	-0.248089686714639	15
0c1ddbdc31b9da7407939835e405fdb9	0.0026826716498453973	19
0c451a725414e88ca31343d7045dfc41	-0.002277364082081873	19
0c511e22a5fe0b0fc80f8c4799937be5	0.0026826716498453695	19
0c5bd2ff849cc94b5e62b7ec0c516fba	0.04512077742903067	20
0c68ec85dec0c86ecbecf01925a198ed	-0.02546270157683117	13
0c7127c2b4f199bec648cdfd9d364eab	0.07383471335395507	20
0c73695013ab40abfef78b2a7087186d	0.0026826716498453973	19
0c779b9d02ac32d6b9d176ab0880ba03	0.0026826716498453973	19
0c7e147067fc1c2414b32bfad163bc39	0.06509798075685518	20
0caa474a9f516dd8f5d4cccc8c654dbc	0.04024481009933947	20
0caf3e9ac44dc76d8bdf8ec60c1dadc9	0.03337252013140449	20
0cb8d36bee3bb41a32221c21d67c0d83	0.04024481009933947	20
0cdcc8924f4d7b5bcddf02291328608d	0.07153000824337898	21
0ce6de17efdad95d87ba4ee7732e9ac3	0.04024481009933947	20
0ce89372c616ef3bc2c1fc475a4fbb2f	-0.00926814180808469	19
0cec9d7326e443ca72c129c8e9755315	1.4603679549480288	127
0ceded26838ec38de999421d496f4996	0.0536263196903389	18
0cf404f2b23db0abc6b614b9aa376d01	0.04512077742903067	20
0cfc66f8ae4c85e26e83c4fe6cc96904	0.03337252013140449	20
0d0745d5e02120b5152a11fb76d6c99b	0.01634185796309684	13
0d316bd9f9262f140d08ca68f0834dab	0.029988593550575704	17
0d3d1fd2c9172185a5808d7f810091fc	-0.03984988161292942	16
0d3eed6b82db5dba0c262d8d256ba984	0.2013632950836978	26
0d72ffece368e0a494422afd46e9ea6f	-3.060046811632403	3878
0d7c31b121ee994405a426207901adc7	-0.35709130574103154	10
0d831350e72ac34d98c0034d9fac326f	0.0026826716498453973	20
0d885471ee9d9507ac18418a936b063f	0.0026826716498453973	19
0d912bfb6dd64ea7fb9fbe4a96482407	-0.0024984556789115625	18
0db86456fd9c050766f00e5e97052b04	0.04024481009933947	20
0dc260c202b4c6b093b07edb21acebe6	0.04024481009933947	20
0dc730c264aa9465ad446195387bea6e	-0.42065940844843325	4
0dd4a69a0d2f0851d2b6fae72e5021bf	0.03337252013140449	20
0ddd63e6950d54acb2fe524c3de6babc	0.03337252013140449	20
0ddf795adb8e3b0be442ca973ed84c79	0.03337252013140449	20
0de8782dd91e90e583948fd90cb81ef2	0.0026826716498453973	19
0deb81c1c562dbac476b2cf1471ebf48	-0.4881960690007818	14
0e1ba7a4c6ee8f5304256d4251012d3b	0.009673449375848214	20
0e207c5ae8688d019edee359ac6731d3	0.05686903472665686	20
0e44602f1cfa26b9ea6e0d1c2a8d148c	0.0026826716498453973	20
0e47d623c13e953fd2d59beddc87c985	0.03337252013140449	20
0e4d6901ff7b9201dd7da205b8a910ea	0.04024481009933947	20
0e557804cb70ceec4276d5a181cb38f5	0.009268337055240439	20
0e5f15bdd1ed7536cfa7b62b6e3c2635	-0.002277364082081873	19
0e730ac38a929db823929cff46eac5e9	0.08431828828552546	10
0e7f33ed639e78cc2627514b81972096	-0.006124666690947578	20
0e80b53a185b14dbcabd7200cc2ecfb6	-0.03496943074754402	16
0e814ca9a3a595bbaff10b3ac1aabf81	0.541733811616012	23
0e9403f75b92710f30455043c8f1fe16	0.0026826716498453973	19
0e94c2c5788f9a33803d91bbbadc5898	0.03337252013140449	20
0e9b64bfed6d20215117acc693c4a27a	0.04512077742903067	20
0ec3ad561121993112efd3b5e2fa66a4	0.009673449375848214	20
0ed397999bd10f2855b1e1e56df9f27e	0.0026826716498453973	19
0f102034a6207209fae1a6cde2118260	0.04512077742903067	20
0f2d61ded06e2384dd8cb4496f730c54	0.03337252013140449	20
0f5c220c580f89c09f820a0e74d94c1b	0.08088710285863389	20
0f72e4888b422e522bc2c485e22250ae	0.04024481009933947	20
0f9b39f58dc956922ef564a6b2984656	-0.43834644555514346	10
0faa3b896f7d7b2c5763d8bb3c3a1816	0.0811666054765374	18
0fec5896536a7cf8726ed6ae6b683725	0.002277559329237566	20
0ff3fbf9aac5faee4da4a5eb1077c8bb	-0.0640621733658079	18
0ff435521a642f9f3a16e112e3b7d135	0.04024481009933947	20
0ffe1611751658dd0a8eeba0202b82c7	0.009673449375848214	20
100cd1dfd46509cde1466092fd6bb7a3	0.03337252013140449	20
102017e04698897eed22d0b10063c744	0.0026826716498453973	19
102554576c38b1abf6d85b96d6ae421e	-0.006124666690947578	18
10420ffdfbef0145fc6e019b16aa6af6	-0.002277364082081873	20
1049543a32bce583e1f1bfcd5af6f9d4	-0.002277364082081873	19
104d5c096da29556278cebefc887383a	0.009673449375848214	20
1058d4dd59d8e17634b0cbbf21ef75e7	-0.002277364082081873	20
1064397bffc8cd5dc8bb635532aa39a7	0.07083205474213679	20
10ccffcf80992f75f10f5dfb052acd55	-0.04616583428215834	18
10e02675452311edde6d808ce2942be8	0.009673449375848214	20
10f8ba952c8bec6761a4d12553fcd1e7	0.04512077742903067	20
10fe6523b1170e4f7e3f73db4cf698df	0.07153000824337898	21
11060c2db0309496134cf84398206907	0.03337252013140449	20
112966a27753d8295116a05eb9ad95f8	0.03337252013140449	20
11448b6e39691f6b6b4f7d4d4b0a709b	0.009673449375848214	20
115e6ea89a2cd2678b4e7fdfa7d8d286	0.04024481009933947	20
115edd7620c31193b8a792b420c937fd	0.0026826716498453973	20
116c3e315f1fef4f55ef2b0516c43d67	0.009673449375848214	20
116d8aa302b93b0f80fa5c076956ffb3	0.009673449375848242	20
117b659789d1916401375f60d42b7e03	0.07153000824337899	21
1183938616b8b4361a18f5c099b1991e	-0.002277364082081873	20
11af8362da016f704f4a9a51042cec4b	0.03337252013140449	20
11dbc78887a83a89276fcdc415e962fb	0.0026826716498453973	19
11dcd9f0a455faf87012c668d55dde3c	-0.00926814180808469	18
121bbd9eb4d1d93f22ce8c32e927e1f2	0.03337252013140446	20
126bede26abd915423795e398bdc87a3	0.03337252013140449	20
12721e96b09fc1db17b50213180031b4	0.15478303803922808	17
127912a2c85f621fb399693fdabf0bb9	0.08891734611432274	21
127b767e49b4de479194ddc237dc38c3	0.0214217066734744	20
128b5235562349be5141d1e46a0308c7	0.060330084898356506	22
12a498af19f80346924729856d460f3c	0.0026826716498453973	19
12a601f0274371cd8b4f04187593b89f	-0.022599001950041303	19
12ac4f6a924867eceed773e9088799ed	-0.151121878306276	5
12c1ba16873c3fba6ea905bd5da68a44	0.19406188972619853	23
12e1f87c5734aca8ce8704a77575958d	0.03337252013140449	20
12fc564ef4fa08633fe4a2676a6530b5	-0.006124666690947578	18
12fe281a83a890cbcfa2e802d4bef8ed	0.0026826716498453973	20
12fe6eb83ae361216d274afdbc9756e2	-0.03316976872394489	19
130000cc758c78457a5469881fff8961	0.04024481009933947	20
13093dd9a06f5519d60b03b7e3004745	-0.6569875469589002	4
1309ace81ccd071f9085d5f697e1223b	0.04512077742903067	20
132122c034be62c9689d03800abe6cd1	0.009673449375848214	20
132dafd5a6d93d0de434691a49535786	0.009673449375848214	20
1331c49ac69bd0c82af047343705e607	-0.17333997758233932	11
133681a727e882e68c1a1c1c4e34f577	0.048902871519102054	20
1338235f30c4d324bfbbb04a0fecbcd6	0.12763848655263374	19
133d430adce805a375173760911819d6	0.06065112881672821	21
1340d6d65c35c978961ea419b128a0b5	0.04024481009933947	20
13459cdba047e28bca2cb01667eae803	0.048902871519102026	20
136ba9407f4ba025981a5b0a7035bd30	0.0026826716498453695	19
1385f75e9c2e985967d0743e7a6098a8	0.0026826716498453973	19
13b9ac16ee0614787af8d7304caf9496	-0.2610230334721141	14
13bc4bf2a4ab08a2740c979ce2216389	0.009673449375848214	20
13e404fdaded234b694d6066c9ce0447	-0.1357032393010032	12
13fbd9d6438e3130548dc2301324b970	0.009673449375848214	20
141a4fd9713e9ab966885e8564513488	-1.3181623409289704	13
141dbcfb5e094aab902bdab94faa65e1	-0.01422817754001196	18
1432148ff2f735ba5c93c6046c84bf41	-0.011925912149933993	19
143db61096635b021fd4f184a5ae73ed	-0.06555238898257183	14
14565da886988d5014d9b6f2e3a04308	0.05199306739696566	20
148882a3f5749285059dfb4cfe87751f	0.0026826716498453973	20
14a22a582464d82df88b6ee1a1999029	0.009673449375848214	20
14e4a4f0ab8533c4e05cc7dc94d0d61d	0.04024481009933947	20
14fa53c4f8b44febf3d27208a788a525	-0.009268141808084746	19
1536a04075b1c1f2306004b04c9fe9ec	0.04512077742903067	20
155df486fd5ccac0cbf5c3cd6f17f1cb	0.04024481009933947	20
156c7e84f213fccc32c630444c48454d	0.009673449375848214	20
1588ba6ef9168ec5c9704b1331680299	0.009673449375848214	20
159a09c3b23fc5793b1be702ff5c8cc8	-0.2745526014636567	15
15c0eecccc48f80439a7cf0bf737fdb0	0.054605790783868347	21
161c74678226fcaf41042842e069404b	0.03337252013140449	20
162d181739f229aee40fa3e7e54b3a76	-0.026178990997942075	19
163f39805dd0d084ec6f9746420e9f55	0.03337252013140449	20
165b39131b5b219c0bf81fbb8344940e	0.03337252013140449	20
167aa1b94ade4ea0ee87475943e861d2	-0.011925912149933993	18
16850a21e72247882c2e4f6e8ff2a04e	-0.029375462585004536	17
168b7508ccef6e56d350397073c26697	0.04024481009933947	20
169378a68ea0dfcffad89a166f8435fe	0.009673449375848214	20
16999c44fdcd30c1fac3caaed75c2c65	0.009673449375848214	20
16b3be7f30f248711294681b7d4e33a1	-0.219911272343912	8
16bd04e50d7f1694b3ba63f3ea3228a1	0.0214217066734744	20
16db7f014cb696ebc071c80ac6c99030	0.009673449375848242	20
16e83a2257c95c5d65fc89e341526761	-0.1471110819433496	12
175cba15d70c994233fa58a582217711	0.03337252013140449	20
1785799e84a41b125f2c467a03c958bd	0.7546157361145402	4
17ade2626aeaf591981a1ce42abd048e	0.05199306739696566	21
17bf911308e5abdc1ffd4fb4f1eff2a3	0.03337252013140449	20
17c0a76d09ddb0bf40984cf9a47ebfff	0.03337252013140449	20
17c8cbf9691a953f98041c2e94f3c1e9	0.06861729202428307	20
17e82719ca9e17e514a5e63eb84c7b0d	0.009673449375848242	20
17e8f557c793f2fb778b3acb73bcc5aa	-0.44058715662717673	17
1802752e28d750cbfbc11e3e57f917ab	0.04024481009933947	20
180e1efd8d07883d672a3cf083504c8f	0.0026826716498453973	19
18489a6c3635098f51e4187aabcd91ed	0.03337252013140449	20
185774c8b24c138f03516cbff1328ece	0.036952058061171966	20
186504ec13173634fbc9f2ed07f31b26	0.03337252013140449	20
18661fb149a6f00789a6837e0f97bc6e	-0.18065495797344525	12
18b739dd16095b1117e8777e9c49cd97	0.009673449375848214	20
18bd5640bde80098cbe9a16f97e3b5f7	1.0668757184973439	11
18c0da5f75b919e7147219a472b7491f	0.03337252013140449	20
18d67edf17063a86d7d93300261c6eab	0.0724901402423867	20
18e9435ea7c0ec94fd7ccfe7ee728abe	-0.1236750162780918	12
18f5767fffec8f4afea3e2a4f04d7006	0.0466336024875902	16
1920498461730ec34f45a8b3f8fd494e	-0.6037955748964245	3
192ef063fae05cdd3c090ce790b2fefc	-0.12257627658926927	14
194d252a2613af0df56590df8d55715e	0.13945090968799714	20
19521ba21cac47262361bd76f4d6f61f	0.05199306739696566	20
195c6a0e5f3ca35a6eb4a18f8bd767fc	0.03983969777873167	20
1967f023b611cb65cccae4ef2225e977	-0.06629079111257112	15
196bd275180cc996836105ff73732a78	0.009673449375848214	20
19847876e406a175e70a637e6e686b7a	0.08187556555886605	18
19854d96526550be563673b70fdccb73	0.0037847012446374645	18
198e66292571cc851b4277072763885e	-0.029141926462194795	17
1993b6a31dcf285bfd508a079f2b6455	-1.064132207265809	3298
19ae6cf6dd803f6bac4af5160325d057	0.0026826716498453695	20
19c07593230f6151c5c213e857b38608	-0.002277364082081873	20
19d4f10112b9c313b334e264ae77301b	-0.20541855290790928	14
19e4ffd06469f2654ffb3c035da752ae	0.03337252013140449	20
19f9449cf41608c600257cb2b515bdb3	0.0026826716498453973	19
1a020aa88284efc6b24be1fa08e77ecf	0.15536446969672044	15
1a14234e2430577dbd5c9f69f1997424	0.04024481009933947	20
1a1b83c3baf30ecd2e2f2a36a869d167	0.04512077742903067	20
1a28e9e9de69cb9232af3387bfe05f21	0.03337252013140449	20
1a2ea59e592deb3604f0a436fa801f96	0.0026826716498453695	20
1a33411d74bb87ffea4caa366140a142	0.0026826716498453973	19
1a3beb494369b2c3d104c8f7e897f6b3	0.0622665555930727	20
1a48e4df4fb526bd53cd5432c3c83f80	-0.01422817754001196	19
1a55ff5173656f15872a5ba29f9140ea	0.009673449375848214	20
1a613a1919fbd6466d8754b5772274e0	-0.08375904823878363	15
1a675579dcd293ac042e4ed512047595	0.009673449375848214	20
1aac7bba5f2f4d39b22a1b4898e1b747	0.03337252013140449	20
1ac0cbc24581ea3d56f99359df767830	-0.014036278485240097	17
1acfd8c92811002b835273d01d98e691	-0.018075480148877665	19
1af2633d1553c564d30601ad27659a3a	0.15419448531242208	21
1b0b9b537c0ce9aa047b36bbef875267	0.009673449375848242	20
1b12aaa7e5d3de94fa20b87c2364b909	0.03337252013140449	20
1b190c80cc26a9b010860b9a9d21dd36	0.07312994978756315	10
1b19faf3b033f3445b4bd7fb14343b86	0.17037808977185154	20
1b1aa17a8a4c98dd7795d23271a43c37	0.04024481009933947	20
1b21ca4da5fe4e77fbf02b9d36165006	0.03337252013140449	20
1b5560b31d4a5cf7743d56122c2efe7b	0.04024481009933947	20
1b674dd40b50b91a915d6bc75640150a	0.03337252013140449	20
1b6d7fe7c466528bd4454849526abd9c	-0.2737901945184033	12
1b836fae02e7fe59d5253f2e1dd78eb4	0.0214217066734744	20
1b91dc60e8bb081063b654772eea22d4	-0.006124666690947578	19
1b973c4dd901c0c8164fd33cf6a5b36d	0.04024481009933947	20
1b9745612b7360ed7357fb6f8e7803f7	0.0808871028586339	20
1ba68e9a6ea8cdb03dd84aae60c76c32	-0.40503588956183617	6
1ba7f07a19204bc768b6747bf2110d02	0.009673449375848242	20
1bd2cdec3ef20a19e2c12a9bc9b5f511	0.03337252013140449	20
1be47594e2122ce3af06dd03a8bce106	0.0026826716498453695	19
1bf1deed791ea1a49e9983f32f1ba1e3	0.009673449375848214	20
1c0911b4229eb274a44d1c1dc08a61cf	-0.07584832596682191	16
1c0a359002b43e4e7ac8b0438fd628f1	-0.34038947462004465	12
1c1b9e6b6560086c11a4c00c476f4ee2	0.021933718738690322	17
1c2536737dd6e2449d59fb1b53a3d7c8	0.009673449375848214	20
1c60113d1bbd08604e98cff140688605	-0.002277364082081873	19
1c66248326db2a01d79b5c91d0e93719	-0.03387359621567343	17
1c6a46644399621e7448607e1b1b8605	0.0402448100993395	20
1c79ac50b925dee9140bfc6bc34ca22b	0.04024481009933947	20
1c79c7f601b916b9dd1b1ca5fbbdcaa0	0.009673449375848214	20
1c7f5e16753f3e0b9d3f2768a9191edd	0.009673449375848214	20
